岗位名称,技能词1,特征值1,技能词2,特征值2,技能词3,特征值3,技能词4,特征值4,技能词5,特征值5,技能词6,特征值6,技能词7,特征值7,技能词8,特征值8,技能词9,特征值9,技能词10,特征值10
天猫运营,快速成交客户,1802.316069928777,售后客服流程,1230.336539325724,京东天猫运营模式,1025.2804494381037,平台活动规则,444.2881947565114,网络购物流程,410.11217977524143,网店营销规则,358.8481573033362,淘宝网各种营销工具,299.0401310861135,学习性,273.408119850161,学上进心,217.36448853771458,超级推荐,179.4240786516681
天线工程师,电磁仿真软件,971.7380259674469,微波电磁场,820.2243595504831,天线设计理论,656.1794876403865,波束合成控制,574.157051685338,电磁场电磁波技术,375.93616479397144,微波工程,375.93616479397144,天线设计,375.93616479397144,基础理论知识,315.87787593426,工艺路线,301.5091964775171,硬件电路,267.5196789503936
媒介运营助理/专员,互联网知识,1298.6885692882652,主流美妆营销媒体,1206.9440363042424,协助活动提报,1196.1605243444544,用户需求意识,1161.9845093631845,电子商务平台,996.800436953712,媒体特征,965.555229043394,机电安装知识,950.3333730437625,人力资源六大板块内容,913.4628388528222,数据分析整理,854.4003745317528,媒体投放,778.149485855377
学习管理师,理解力,251.73362198461908,沟通交互,217.29324969689023,亲和؜力,216.98219827649626,普通话标准,173.0693993171446,服务意识足,119.53404336097095,责任感6,93.53376311295017,工作条理性,69.04897957510413,执行力,64.00328057685782,语言表达,58.11319313633787,组织协调力,44.94537121464298
学术推广代表,资源拓展整合,3450.592420301086,积极向上,2666.807677802538,组织协调力,1651.4053018540199,进取心,817.1307223182193,用户服务意识,539.9357665527135,药学相关产品知识,478.4642097377819,外延产品知识,180.4817787001575,解决问题的意识,120.73302995445141,谈判技能,84.88004261619501,高度额责任心,72.48736127311805
安全员,常见攻击,931.8660084892988,国家政策,804.6148066580953,利用方式,723.9347935318251,工程安全生产的法律法规,717.6963146066724,安全漏洞,634.6974210807309,漏洞的内在原理,615.1682696628623,安全生产管理技术,615.1682696628623,攻防技术,615.1682696628621,检测方式,559.243881511693,利用手段,503.3194933605237
实施顾问,财税专业知识,4458.253891025716,分析问题,1007.6143613924755,管理信息系统的知识,714.7669418939921,linux系统下面搭建,649.3442846441325,javascript语言,607.5735996670245,执行相关软件,606.054665667857,企业资源计划,595.6391182449935,windows,574.9185434426779,挖掘客户需求,534.4613912740631,数字化,499.22231476580214
实验研发工程师,仪器分析,589.806680043869,光伏组件测试标准,546.816239700322,活性染料,503.4859349919259,实验室管理,415.8790860187205,偶尔接受夜班,382.7594550245268,电路分析,364.13637389962093,物分析,307.58413483143113,检验师资格证,307.58413483143113,蛋白纯化,305.3065443237494,产品性能测试,273.408119850161
审核员,遇事冷静处理,412.9601810236806,标准指引,410.1121797752414,品牌管理,205.0560898876208,三观正,177.45060226069597,法律法规,151.5448748905344,网络文化,124.62480830178214,团队协同,102.46366474238633,政治敏感度,85.44003745317531,文化差,85.07577445434201,风险意识,80.46452688797909
审计专员,沉稳独立,239.2321048688909,风险分析,230.00853343154873,专业知识,209.5977909997572,内控合规要求,149.41605539917268,税务法律法规,128.16005617976296,财务政策,125.89467837440279,编写计算程序,125.48303543403203,基本会计准则,106.71720612774595,宏观思维,96.45744764958233,问题意识,70.41265243921195
客户专员,项目管理过程,1196.1605243444542,工作条理性,500.6051019195052,挖掘客户需求,387.1419052177509,亲和؜力,192.40763785393298,责任感6,186.5726385903821,语言表达,176.95467310014885,沟通交互,116.17193219725516,word文档,112.61864361654969,服务意识足,106.61908757197016,英语四级通,105.23117743865988
客户助理,工作软件,546.8162397003221,无论口语,479.0338099874696,思维敏捷,312.7791330390393,英文功底,290.55492603097514,陌生人打交道,153.4896507850483,促进用户转化,137.9930705467078,offic办公软件,104.94427390529636,抗压性,81.67486350016077,高度额责任心,66.24083853696297,极富团队合作精神,52.96560731785561
客户服务工程师,西山居游戏,717.6963146066724,基本电脑,615.1682696628621,跟单流程,444.2881947565116,私募基金运作管理,192.6283981429832,联络公司的客户,184.55048089885864,国家相关政策,159.14627555942943,乐于帮助客户解决问题,153.79206741571554,英语6级,150.15245008691315,投资知识,146.3640526735696,行业法律法规,144.5058206468881
客户端开发工程师,数据结构,1711.2866310046525,swift,1044.1098615066865,计算机基础知识,724.2325929885941,erlang,666.4322921347674,游戏各种玩法,649.3442846441325,计算机图形学相关算法,580.992254681592,golang语言,532.9954647727335,客户端,433.9149490451423,数据架构,429.20468182796793,framework,422.7062511317591
客户经理,敬业务实,2870.7852584266902,客户服务精神,1955.0744002252454,电子政务行业,1572.0966891384255,政府客户基础,1429.1788083076597,政府项目招投标流程,1286.2609274768936,年轻人,1230.3365393257245,勤奋努力,1135.0102989151408,金融科技行业,1026.7044500623235,管理思维,994.4771481943329,把握市场动态,968.3204244693201
客户经理培训生,个性积极,15584.262831459182,高度额责任心,802.9369248714612,表达沟通,289.3262745880613,解决内外部,196.5120861423032,极富团队合作精神,121.73546843216806,抗压性,79.67057237132246,化办公软件,32.20407019593122,英语四级通,0.0,思路敏捷,0.0,,
客户质量工程师,软件知识,1127.808494381914,软件工程,610.0457413840498,配件图纸,538.2722359550044,校内外活动,363.98532319605107,电路分析基础,341.76014981270123,学位证,322.8057597578746,实践经历,291.1882585568409,芯片开发制造流程,273.408119850161,电气设计图纸,268.15184661072016,生产质量,260.4450395589124
客户销售,学校社团,1572.0966891384255,媒介市场行情,605.4256440619216,笔记本,561.4028835318649,攫取欲望,557.7742064002101,信息网络安全的理念,512.6402247190517,英语沟通,467.7447409378574,销售行业,421.8282889627683,信息安全行业,410.1121797752413,学习欲望,383.11974220125006,形成解决方案,347.5060128628588
客服专员,电话销售,1121.4765402125058,基金知识,1025.280449438104,基金交易业务流程,854.4003745317531,普通话标准,794.0245477004634,电脑使用技能,683.5202996254025,服务口碑,683.5202996254025,网络营销资源,649.3442846441325,60字/分钟,541.1202372034437,分钟60,541.1202372034437,违约金,515.7875941897843
客服助理,公关礼仪,888.5763895130233,普通话标准,624.0800125376559,商务谈判,513.2288418598649,天猫客服后台操作,478.4642097377817,生活习惯,351.16305044264146,拼多多规则,346.29194772156484,职业道德,326.8801245337641,勤劳上进,318.97613982518783,文字基础,297.3664949934882,电脑操作即,296.92429411009675
宣传运营,独特新颖的创意,2187.2649588012882,各类新媒体媒介的传播特征,1701.2060790676685,资源谈判,1215.1471993340488,社交平台,717.6963146066727,报告撰写,440.1110411417861,绘图软件,304.4547954870303,正形象气质,215.8968694621587,抗压性,197.42267619057264,c4d,175.01232331190684,文字功底,163.3144587952827
室内设计,室内装修工艺,1127.808494381914,施工工艺4,676.446360512053,基本装修的工艺流程,580.9922546815922,沟通表达流利,546.8162397003221,草图大师,483.3464975922489,l积极肯干,463.8173461743802,设计功底,267.80204693785646,设计软件,243.8585416562072,游戏运营有浓厚兴趣,229.00139996401438,谈判技巧,183.10878654013356
家居/家装顾问,态度端正,300.21216732982646,发散性思维,185.7385501523626,英语听,184.5940728853816,效沟通技巧,65.4494937676039,文字功底,62.392253025007456,沟通表达理,61.66516660641226,客户沟通,39.49768066592971,服务意识足,32.35337829770128,团队意识,21.703499855209323,抗压性,21.29559324390694
家电维修,客户导向,1170.6953046991048,机械相关专业基础,842.8823367752884,处理人际关系,438.24178127582115,制冷相关专业基础,273.408119850161,承压力,224.43717152202535,职业素养,192.30830100607744,职业道德,153.27393399190856,沟通表达理,119.27341435713949,化办公软件,37.422911611082114,极富团队合作精神,35.676064313255004
封装工程师,主流材料分析方法,444.28819475651164,热分析,296.1921298376745,半导体封装开发经验,246.8267748647287,结构公差分析,233.09962196167749,踏实诚信,197.46141989178298,人际沟通协调,185.88860937536836,自我驱动的意识,26.575531556498397,积极主动,24.762184610193447,高度额责任心,10.495907514659624,执行力,0.0
射频工程师,无线射频电路设计,973.8779009928217,通信系统,840.0358495768818,射频电路收发系统,683.5202996254027,光电理论基础,538.8887106137201,电路分析,415.5313357885148,通信原理,384.0270000767907,射频电路,369.9862134062764,无线射频相关,341.76014981270134,放大器电路,341.76014981270134,信号处理,326.8663615006552
展览/展示设计,心理学,1005.8667650549286,整体规划构思,508.3682228463933,语言组织,447.627467360412,英文听说,324.16163473047453,雅思6,279.3825464002929,视频混剪,164.31438393314278,文字功底,137.91971721317438,illustrator,62.508587967434,offic办公软件,54.52584094296709,设计表现技法,47.120597749780394
展馆策划,展示潮流,687.7923014980613,展览展示空间设计,589.5362584269097,口头表达,299.13188274810545,理解力,128.6638512365831,文字功底,94.57352037474814,offic办公软件,48.518756771284274,正形象气质,12.699815850715217,普通话标准,6.181049975612307,服务意识足,4.411824313322903,设计思路,0.0
嵌入式工程师,spi,1157.0423989207816,stm32,1016.6503091122971,文档编制习惯,706.3043096129156,usb,671.3758126964397,黑盒测试技能,650.2286407959998,keil,608.9274321445437,细节完整的文档,544.1873154709936,嵌⼊式,512.640224719052,caffe,488.2425454193082,rs485,480.68343148981216
嵌入式软件开发,keil,2404.337856164817,spi,2032.6235918481404,stm32,1448.9591143256323,usb,1368.334067108409,嵌入式软件,1330.2212276830721,ctypes,874.9059835205152,代码分析,850.6030395338338,嵌入式软件开发功底,833.8542959679091,嵌入式操作系统,828.5569470172727,款主流32位芯片,820.8753312644117
工业工程师,标准工时,341.76014981270123,工程分析,303.7867998335122,前端开发框架,282.2141711326589,人员优化,265.81344985432315,html5css,200.43450840855013,前端项目开发经验,172.86707087174145,布控3,143.1454272555244,算法基础,125.63073904461032,计算机软件,117.0689048691384,文书写作,110.41481763179574
工业设计,概念的表达,1046.6404588013975,平面软件,977.0796291063575,敢于打破常规,790.4359491021835,设计分析,683.5202996254027,设计相关软件,683.5202996254027,人机交互设计,537.2649219695838,视觉表达,342.4712546787579,脑洞大开,330.8343640573588,竞品调研,322.1736033523667,创新意识,191.9644803584372
工厂管理管培生,人际界面优,546.816239700322,书面沟通,411.20979704339953,数字观念,410.11217977524143,逻辑概念,183.92814460338417,处理问题,104.41651908714579,效沟通技巧,98.17424065140582,个人操守,91.13603995005364,电路板设计,80.62919216293366,主人翁意识,64.76910749214548,单片机,32.60694070013373
工程储备,基本人力,1503.7446591758858,物流行业基础营运流程,956.9284194755636,绘图技能,939.8404119849281,市场营销,887.6112739804314,产品功能分析,843.0083695379964,合规意识,784.4093399303049,意向往童装发展,751.8723295879427,大客户管理,712.4604257792696,原形设计,702.5069746149971,思维品质,659.143591738039
工程储备岗,中型建筑项目的设计管理,1127.808494381914,场景分析,979.8997608166574,岩土工程专业知识,888.5763895130232,诚信纪录,820.2243595504827,型建筑设计,805.5774959870815,宏观思维,660.9770958128955,驾乘痛点,652.1922858925715,高层住宅,644.4619967896651,内驱力,537.1263436171732,户用需求,512.6402247190518
工程技术研发管培生,价值牵引意识,615.168269662862,计算机专业基础知识,372.24785944063063,投入度,286.5294451225229,全局意识,266.9748437924194,技术理论知识,245.37183769883305,问题识,229.43522613824487,项目推动意识,184.78824367479262,面向对象的思想,148.18161027688436,操作系统,121.09375167735291,数据结构,89.01847884393194
工程技术管理,操作office,761.6857978626499,课程学习成绩,328.54801357201416,学生会干部,259.43556183302076,信用度,153.6100250142514,英语四级通,113.14679698050597,组织协调力,91.01437670965204,offic办公软件,65.46181469141527,语言表达,65.37734227838011,自律性,50.39815812557875,解决问题的意识,43.1366472527198
工程管培生,强烈目标感,786.0483445692126,各种渠道寻找解决方案,444.2881947565116,自我实现驱动力,307.58413483143113,大型活动策划,290.49612734079597,webwork,269.7990576375714,逻辑性,245.0942571709935,面向对象的程序设计方法,240.38042242391174,实践经验,213.85531974422878,快速成交客户,196.61629853768483,人连接力,192.24008426964448
工程管理,英语阅读书写,1025.280449438104,电动车开发流程,854.4003745317532,工程项目实施过程,568.1762490636158,服务流程,467.0045446825198,分析力,345.5943013995085,书写分析报告,324.67214232206624,专业基础,263.3895321254425,计算机操作系统原理,137.64791094432752,执行力,137.24736538245702,与人交流,105.38815272713646
工程维修,计算机应用软件工具,580.9922546815923,电气测量,256.320112359526,事故判断,227.84009987513417,计算机操作,140.08691180093052,自动控制理论基础,124.06845350689245,用户服务意识,105.05537539260942,正直诚信,99.66918691622891,工控机方面经验,85.44003745317532,听说读写,70.88478398228094,团队配合意识,55.97461040789902
工程项目管理,物流专业知识,854.4003745317534,复杂仪,764.9285051719235,漏洞检测,756.7546174424097,物流工程,722.9541630653298,安全测试,589.4065023851533,安全开发,542.9881634962578,物流管理,526.9107700637069,渗透测试流程,390.3138415446571,安全测试工具,378.37730872120494,运营管理,378.1358499689882
工艺品/珠宝设计,结构件设计,1652.654438737134,炼油工艺装置,1367.0405992508054,汽车零部件构造,1130.249638309148,3d动画制作,932.8007161593795,模具制造工艺,692.3770539072741,粉体高温烧结机理,615.1682696628621,熟悉铸造理论,607.8448378811615,珠宝设计工艺,546.816239700322,影响因素,525.6596589976309,黄金首饰产品设计,501.2482197252951
市场专员,活动制定,1093.3217883553593,工作韧性,1080.6859911966967,推广方式能做综合描述2,991.1044344568335,活动物料的工艺,991.1044344568335,宏观经济,859.9882531998586,护肤品牌,854.4003745317531,各类策划方案提案的撰写,849.5180866772859,对公共关系维系,796.9225311541624,撰写新闻稿,717.6963146066726,洞察市场,707.9317388977382
市场拓展管培生,企图心,621.84863983595,头脑灵活,508.51629950556963,问题分析,139.61036433088094,市场开拓,131.7720310068364,市场意识,116.65532484593167,接受挑战,111.65557366299022,总结分析,92.87864047056682,洞察力,69.64989714329454,逻辑思考力,62.83442694669194,结果导向思维,59.01649070892155
市场推广,演讲技巧,1715.4857629895682,热水器,1367.040599250805,语言文字,850.3752564738708,市场敏锐度,838.1363114092039,西班牙语,811.7452664561654,勇于挑战固,762.5574285576824,思维敏感,751.8723295879429,品行良好,626.7793807618679,乐观向上,620.9103892748411,运营流程,580.992254681592
市场策划,喜欢思考,786.048344569213,日本动漫,630.1641281704799,当下潮流,598.0802621722272,勇于挑战固,491.9725345533435,创造力,107.50177569481662,ppt操作,60.8464417641518,解决问题的意识,41.64917665779843,word文档,24.29785804055696,分析工具,0.0,社交感,0.0
市场管理培训生,开拓进取,615.0717014225881,强烈成功欲望,555.5894659369467,目标敏感,318.45580018100253,创新精神,218.1628688075017,书写流,176.59542064431642,事业心,102.87742085478654,乐于经常交往,102.52804494381036,理解力,78.31712683965927,word文档,42.42483149938515,责任感6,41.174651275118805
市场营销管培生,品行良好,1530.2451548330287,引导客户需求,1435.3926292133453,市场营销,821.6744364847423,三观正,576.7144573472619,平台热点,512.640224719052,敢于挑战高薪,486.57728109228145,管理思维,438.7399183210293,品德优良,408.07335366556555,交际技巧,352.68290733214144,服从公司管理,306.35973041614426
市场调研,全面性,368.0493921059859,处理客户关系,342.87127156922116,抽样方法,315.4709075194165,影响范围,262.8924229328471,乐观积极,230.9714016990003,文字编辑功底,220.3112006483849,反馈率,210.31393834627778,数据收集分析,197.46141989178295,市场研究技术,182.9557702984604,沟通交互,163.55785190929345
市场运营管培生,量化市场,1059.4564644193738,推广活动流程,1036.353701773802,统计学,902.5322413956848,社团管理,830.5231646074536,活动策划&组织经验,816.6891087097405,社会实践经历,771.8315401545541,协助代销,635.673878651624,工作积极主动,591.4996765658627,领导力,591.4994901347758,逻辑清晰,494.34278233035616
平台运营管培生,数理分析逻辑,1623.3607116103308,平台产品在内容分发,1298.688569288265,组织沟通,1027.1534460238056,linux常用命令,512.6402247190518,平台运作流程,478.4642097377818,逻辑思考力,459.6583856423273,操作系统,449.61164533459703,电商运营流程,444.2881947565116,客户之上意识,416.94738277149565,数据驱动意识,390.90050299783275
